0,0.00
1,0.00
1,0.00
2,0.00
2,0.00
3,0.00
3,0.00
4,0.00
7,0.00
15,0.01
24,0.01
33,0.03
44,0.05
53,0.08
62,0.10
71,0.13
80,0.16
90,0.19
99,0.23
109,0.26
119,0.31
130,0.35
140,0.39
150,0.43
160,0.47
171,0.52
182,0.56
192,0.60
202,0.65
212,0.69
223,0.74
233,0.78
244,0.82
254,0.87
265,0.92
275,0.96
285,1.01
295,1.05
307,1.10
317,1.14
327,1.19
337,1.24
348,1.28
358,1.33
368,1.37
379,1.41
390,1.46
400,1.51
410,1.55
420,1.60
431,1.64
442,1.68
452,1.73
462,1.78
473,1.82
483,1.87
493,1.92
503,1.96
515,2.00
525,2.05
535,2.10
545,2.14
556,2.19
566,2.24
577,2.28
587,2.32
598,2.37
608,2.42
618,2.46
628,2.51
640,2.56
650,2.60
660,2.65
670,2.69
680,2.74
691,2.78
701,2.83
712,2.88
722,2.92
733,2.97
743,3.01
753,3.05
763,3.10
775,3.15
785,3.19
795,3.24
805,3.28
816,3.33
826,3.37
836,3.42
847,3.47
858,3.51
868,3.56
878,3.60
888,3.65
899,3.69
910,3.74
920,3.79
930,3.83
941,3.88
951,3.92
961,3.96
972,4.01
983,4.06
993,4.11
1003,4.15
1014,4.20
1026,4.25
1037,4.30
1049,4.35
1060,4.40
1072,4.45
1083,4.51
1094,4.56
1106,4.61
1118,4.66
1129,4.71
1140,4.76
1152,4.81
1163,4.86
1175,4.91
1186,4.96
1198,5.01
1209,5.06
1220,5.11
1231,5.16
1244,5.21
1255,5.26
1266,5.31
1277,5.36
1289,5.41
1300,5.46
1312,5.51
1324,5.56
1335,5.61
1346,5.66
1357,5.72
1369,5.77
1381,5.82
1392,5.87
1403,5.92
1415,5.96
1426,5.98
1438,5.99
1449,5.99
1461,5.99
1472,6.01
1483,6.02
1495,6.02
1506,6.02
1518,6.01
1529,5.99
1541,5.99
1552,5.99
1563,6.00
1575,6.01
1587,6.02
1598,6.02
1609,6.01
1620,5.99
1632,5.97
1644,5.97
1655,5.97
1667,5.98
1678,6.00
1689,6.03
1700,6.03
1713,6.03
1724,6.03
1735,6.01
1746,5.99
1758,5.98
1769,5.98
1781,5.99
1793,6.01
1804,6.03
1815,6.03
1826,6.03
1839,6.02
1850,5.99
1861,5.97
1872,5.96
1884,5.96
1895,5.97
1907,5.99
1918,6.01
1930,6.02
1941,6.02
1952,6.01
1964,5.99
1976,5.98
1987,5.98
1998,5.98
2010,5.99
2021,6.01
2032,6.03
2044,6.03
2056,6.03
2067,6.03
2078,6.00
2089,5.98
2101,5.98
2113,5.98
2124,5.98
2136,6.00
2147,6.03
2158,6.03
2169,6.03
2182,6.03
2193,6.00
2204,5.98
2215,5.98
2227,5.98
2239,5.99
2250,6.01
2262,6.03
2273,6.03
2284,6.03
2295,6.02
2308,5.99
2319,5.97
2330,5.97
2341,5.97
2353,5.97
2364,5.99
2376,6.02
2387,6.02
2399,6.02
2410,6.02
2421,5.99
2433,5.98
2445,5.98
2456,5.98
2467,5.98
2479,6.00
2490,6.03
2501,6.03
2513,6.03
2525,6.03
2536,6.01
2547,5.98
2558,5.98
2570,5.98
2582,5.98
2593,6.01
2605,6.03
2616,6.04
2627,6.04
2639,6.04
2651,6.01
2662,5.99
2673,5.99
2684,5.99
2696,5.99
2708,6.01
2719,6.02
2731,6.02
2742,6.01
2753,5.99
2764,5.99
2777,5.99
2788,5.99
2799,6.01
2810,6.01
2822,6.01
2833,6.01
2845,5.99
2856,5.99
2868,5.99
2879,6.00
2890,6.02
2902,6.02
2914,6.02
2925,6.01
2936,5.99
2948,5.98
2959,5.98
2970,5.98
2982,5.98
2994,6.01
3005,6.03
3016,6.04
3027,6.04
3040,6.04
3051,6.01
3062,5.99
3074,5.99
3085,5.99
3096,5.99
3108,6.02
3120,6.02
3131,6.02
3142,6.01
3153,5.99
3165,5.99
3177,5.99
3188,6.00
3200,6.02
3211,6.02
3222,6.02
3233,6.01
3246,5.99
3257,5.97
3268,5.97
3279,5.97
3291,5.98
3303,6.00
3314,6.03
3325,6.03
3337,6.03
3348,6.03
3359,6.01
3372,5.98
3383,5.98
3394,5.98
3405,5.99
3417,6.00
3428,6.01
3440,6.01
3451,5.99
3463,5.98
3474,5.98
3485,5.98
3496,5.99
3509,6.00
3520,6.01
3531,6.01
3543,5.99
3554,5.98
