0,0.00
1,0.00
1,0.00
2,0.00
2,0.00
3,0.00
4,0.00
4,0.00
7,0.00
15,0.00
24,0.00
33,0.02
44,0.04
53,0.06
62,0.09
71,0.13
80,0.16
90,0.19
99,0.23
109,0.26
119,0.30
130,0.35
140,0.39
150,0.43
160,0.47
172,0.52
182,0.56
192,0.60
202,0.64
212,0.68
223,0.73
233,0.77
244,0.82
254,0.87
265,0.91
275,0.96
285,1.00
295,1.04
307,1.09
317,1.13
327,1.17
337,1.22
348,1.26
358,1.31
368,1.35
379,1.39
390,1.44
400,1.48
410,1.53
420,1.57
431,1.61
442,1.67
452,1.71
462,1.75
473,1.80
483,1.84
493,1.88
504,1.93
515,1.97
525,2.02
535,2.06
545,2.10
556,2.15
566,2.19
577,2.24
587,2.28
598,2.32
608,2.37
618,2.41
628,2.46
640,2.51
650,2.55
660,2.59
670,2.64
680,2.68
691,2.73
701,2.77
712,2.81
722,2.86
733,2.90
743,2.95
753,2.99
763,3.04
775,3.09
785,3.13
795,3.17
805,3.22
816,3.26
826,3.30
837,3.36
847,3.40
858,3.44
868,3.49
878,3.53
888,3.58
899,3.62
910,3.66
920,3.71
930,3.76
941,3.80
951,3.85
961,3.89
972,3.93
983,3.98
993,4.02
1003,4.07
1014,4.12
1026,4.17
1038,4.22
1049,4.27
1060,4.32
1072,4.36
1083,4.41
1094,4.46
1106,4.51
1118,4.56
1129,4.61
1140,4.66
1152,4.71
1163,4.76
1175,4.81
1186,4.86
1198,4.91
1209,4.96
1220,5.01
1231,5.06
1244,5.11
1255,5.15
1266,5.20
1277,5.25
1289,5.30
1300,5.35
1312,5.40
1324,5.45
1335,5.50
1346,5.55
1357,5.59
1370,5.62
1381,5.65
1392,5.69
1403,5.72
1415,5.75
1426,5.77
1438,5.79
1449,5.81
1461,5.82
1472,5.84
1483,5.86
1495,5.87
1507,5.88
1518,5.89
1529,5.90
1541,5.91
1552,5.92
1563,5.93
1575,5.93
1587,5.93
1598,5.94
1609,5.94
1620,5.96
1632,5.96
1644,5.96
1655,5.96
1667,5.96
1678,5.96
1689,5.97
1700,5.97
1713,5.98
1724,5.98
1735,5.98
1746,5.98
1758,5.98
1769,5.98
1781,5.98
1793,5.98
1804,5.98
1815,5.98
1826,5.98
1839,5.98
1850,5.98
1861,5.98
1872,5.98
1884,5.98
1895,5.98
1907,5.98
1918,5.98
1930,5.98
1941,5.98
1952,5.98
1964,5.98
1976,5.98
1987,5.98
1998,5.98
2010,5.98
2021,5.98
2032,5.98
2044,5.98
2056,5.98
2067,5.98
2078,5.98
2089,5.98
2101,5.98
2113,5.98
2124,5.98
2136,5.98
2147,5.98
2158,5.98
2170,5.98
2182,5.98
2193,5.98
2204,5.98
2215,5.98
2227,5.98
2239,5.98
2250,5.98
2262,5.98
2273,5.98
2284,5.98
2295,5.98
2308,5.98
2319,5.98
2330,5.98
2341,5.98
2353,5.98
2364,5.98
2376,5.98
2387,5.98
2399,5.98
2410,5.98
2421,5.98
2433,5.98
2445,5.98
2456,5.98
2467,5.98
2479,5.98
2490,5.98
2501,5.98
2513,5.98
2525,5.98
2536,5.98
2547,5.98
2558,5.98
2571,5.98
2582,5.98
2593,5.98
2605,5.98
2616,5.98
2627,5.98
2639,5.98
2651,5.98
2662,5.98
2673,5.98
2684,5.98
2696,5.98
2708,5.98
2719,5.98
2731,5.98
2742,5.98
2753,5.98
2764,5.98
2777,5.98
2788,5.98
2799,5.98
2810,5.98
2822,5.98
2833,5.98
2845,5.98
2856,5.98
2868,5.98
2879,5.98
2890,5.98
2903,5.98
2914,5.98
2925,5.98
2936,5.98
2948,5.98
2959,5.98
2971,5.98
2982,5.98
2994,5.98
3005,5.98
3016,5.98
3027,5.98
3040,5.98
3051,5.98
3062,5.98
3074,5.98
3085,5.98
3096,5.98
3108,5.98
3120,5.98
3131,5.98
3142,5.98
3153,5.98
3165,5.98
3177,5.98
3188,5.98
3200,5.98
3211,5.98
3222,5.98
3233,5.98
3246,5.98
3257,5.98
3268,5.98
3279,5.98
3291,5.98
3303,5.98
3314,5.98
3325,5.98
3337,5.98
3348,5.98
3359,5.98
3372,5.98
3383,5.98
3394,5.98
3405,5.98
3417,5.98
3428,5.98
3440,5.98
3451,5.98
3463,5.98
3474,5.98
3485,5.98
3496,5.98
3509,5.98
3520,5.98
3531,5.98
3543,5.98
3554,5.98
3565,5.98
3577,5.98
3589,5.98
3600,5.98
3611,5.98
3622,5.98
