0,0.00
1,0.00
1,0.00
2,0.00
2,0.00
3,0.00
4,0.00
4,0.00
7,0.00
15,0.00
24,0.01
33,0.03
44,0.04
53,0.07
62,0.09
71,0.13
80,0.16
90,0.19
99,0.23
109,0.26
119,0.31
130,0.35
140,0.39
150,0.43
160,0.48
172,0.52
182,0.57
192,0.61
202,0.65
212,0.69
223,0.74
233,0.78
244,0.83
254,0.87
265,0.92
275,0.96
285,1.01
295,1.05
307,1.09
317,1.14
327,1.19
337,1.23
348,1.28
358,1.32
368,1.36
379,1.41
390,1.45
400,1.50
410,1.54
420,1.58
431,1.63
442,1.67
452,1.72
462,1.76
473,1.81
483,1.85
493,1.90
504,1.94
515,1.99
525,2.03
535,2.07
545,2.12
556,2.17
566,2.21
577,2.26
587,2.30
598,2.34
608,2.39
618,2.43
628,2.48
640,2.52
650,2.56
660,2.61
670,2.64
680,2.66
691,2.69
701,2.71
712,2.74
722,2.76
733,2.78
743,2.80
753,2.81
763,2.83
775,2.85
785,2.86
795,2.87
805,2.88
816,2.89
826,2.90
837,2.91
847,2.92
858,2.92
868,2.93
878,2.93
888,2.93
899,2.94
910,2.95
920,2.95
930,2.96
941,2.96
951,2.96
961,2.97
972,2.97
983,2.97
993,2.97
1003,2.97
1014,2.97
1026,2.97
1037,2.97
1049,2.97
1060,2.97
1072,2.98
1083,2.98
1094,2.98
1106,2.98
1118,2.98
1129,2.98
1140,2.98
1152,2.98
1163,2.98
1175,2.98
1186,2.98
1198,2.98
1209,2.98
1220,2.98
1231,2.98
1244,2.98
1255,2.98
1266,2.98
1277,2.98
1289,2.98
1300,2.98
1312,2.98
1324,2.98
1335,2.98
1346,2.98
1357,2.98
1369,2.98
1381,2.98
1392,2.98
1403,2.98
1415,2.98
1426,2.98
1438,2.98
1449,2.98
1461,2.98
1472,2.98
1483,2.98
1495,2.98
1507,2.98
1518,2.98
1529,2.98
1541,2.98
1552,2.98
1563,2.98
1575,2.98
1587,2.98
1598,2.98
1609,2.98
1620,2.98
1632,2.98
1644,2.98
1655,2.98
1667,2.98
1678,2.98
1689,2.98
1700,2.98
1713,2.98
1724,2.98
1735,2.98
1746,2.98
1758,2.98
1769,2.98
1781,2.98
1793,2.98
1804,2.98
1815,2.98
1826,2.98
1839,2.98
1850,2.98
1861,2.98
1872,2.98
1884,2.98
1895,2.98
1907,2.98
1918,2.98
1930,2.98
1941,2.98
1952,2.98
1964,2.98
1976,2.98
1987,2.98
1998,2.98
2010,2.98
2021,2.98
2032,2.98
2044,2.98
2056,2.98
2067,2.98
2078,2.98
2089,2.98
2101,2.98
2113,2.98
2124,2.98
2136,2.98
2147,2.98
2158,2.98
2170,2.98
2182,2.98
2193,2.98
2204,2.98
2215,2.98
2227,2.98
2239,2.98
2250,2.98
2262,2.98
2273,2.98
2284,2.98
2295,2.98
2308,2.98
2319,2.98
2330,2.98
2341,2.98
2353,2.98
2364,2.98
2376,2.98
2387,2.98
2399,2.98
2410,2.98
2421,2.98
2433,2.98
2445,2.98
2456,2.98
2467,2.98
2479,2.98
2490,2.98
2501,2.98
2513,2.98
2525,2.98
2536,2.98
2547,2.98
2558,2.98
2571,2.98
2582,2.98
2593,2.98
2605,2.98
2616,2.98
2627,2.98
2639,2.98
2651,2.98
2662,2.98
2673,2.98
2684,2.98
2696,2.98
2708,2.98
2719,2.98
2731,2.98
2742,2.98
2753,2.98
2764,2.98
2777,2.98
2788,2.98
2799,2.98
2810,2.98
2822,2.98
2833,2.98
2845,2.98
2856,2.98
2868,2.98
2879,2.98
2890,2.98
2903,2.98
2914,2.98
2925,2.98
2936,2.98
2948,2.98
2959,2.98
2971,2.98
2982,2.98
2994,2.98
3005,2.98
3016,2.98
3027,2.98
3040,2.98
3051,2.98
3062,2.98
3074,2.98
3085,2.98
3096,2.98
3108,2.98
3120,2.98
3131,2.98
3142,2.98
3153,2.98
3165,2.98
3177,2.98
3188,2.98
3200,2.98
3211,2.98
3222,2.98
3233,2.98
3246,2.98
3257,2.98
3268,2.98
3279,2.98
3291,2.98
3303,2.98
3314,2.98
3325,2.98
3337,2.98
3348,2.98
3359,2.98
3372,2.98
3383,2.98
3394,2.98
3405,2.98
3417,2.98
3428,2.98
3440,2.98
3451,2.98
3463,2.98
3474,2.98
3485,2.98
3496,2.98
3509,2.98
3520,2.98
3531,2.98
3543,2.98
3554,2.98
3565,2.98
3577,2.98
3589,2.98
3600,2.98
3611,2.98
3622,2.98
3635,2.98
3646,2.98
3657,2.98
3668,2.98
3680,2.98
3691,2.98
3703,2.98
3715,2.98
3726,2.98
3737,2.98
3748,2.98
3760,2.98
3772,2.98
